date,faw_map,storage_km3,faw_stations,n_stations
2023-03-23,0.457,27.587,0.463,59
2023-03-24,0.457,27.581,0.458,59
2023-03-25,0.461,27.675,0.461,59
2023-03-26,0.460,27.657,0.475,57
2023-03-27,0.458,27.614,0.462,58
2023-03-28,0.456,27.571,0.463,58
2023-03-29,0.453,27.515,0.456,59
2023-03-30,0.451,27.457,0.448,58
2023-03-31,0.449,27.409,0.457,59
2023-04-01,0.447,27.354,0.446,59
2023-04-02,0.444,27.279,0.441,59
2023-04-03,0.440,27.175,0.437,59
2023-04-04,0.435,27.058,0.432,59
2023-04-05,0.436,27.081,0.431,59
2023-04-06,0.429,26.935,0.420,59
2023-04-07,0.422,26.773,0.414,59
2023-04-08,0.415,26.600,0.408,59
2023-04-09,0.408,26.434,0.403,59
2023-04-10,0.401,26.281,0.399,59
2023-04-11,0.402,26.314,0.409,59
2023-04-12,0.396,26.181,0.403,59
2023-04-13,0.391,26.049,0.395,59
2023-04-14,0.385,25.902,0.386,59
2023-04-15,0.418,26.650,0.408,59
2023-04-16,0.410,26.461,0.403,59
2023-04-17,0.399,26.194,0.391,59
2023-04-18,0.387,25.935,0.383,59
2023-04-19,0.377,25.690,0.377,59
2023-04-20,0.402,26.292,0.406,59
2023-04-21,0.393,26.069,0.386,59
2023-04-22,0.382,25.828,0.372,59
2023-04-23,0.371,25.553,0.359,59
2023-04-24,0.359,25.277,0.353,59
2023-04-25,0.349,25.054,0.345,59
2023-04-26,0.375,25.560,0.365,59
2023-04-27,0.402,26.092,0.416,59
2023-04-28,0.397,25.972,0.422,59
2023-04-29,0.392,25.880,0.418,59
2023-04-30,0.387,25.758,0.409,59
2023-05-01,0.381,25.627,0.398,59
2023-05-02,0.375,25.471,0.388,59
2023-05-03,0.367,25.288,0.378,59
2023-05-04,0.358,25.092,0.370,59
2023-05-05,0.365,25.268,0.384,59
2023-05-06,0.358,25.117,0.382,59
2023-05-07,0.351,24.961,0.372,59
2023-05-08,0.351,24.967,0.362,59
2023-05-09,0.347,24.864,0.358,59
2023-05-10,0.425,26.685,0.458,59
2023-05-11,0.445,27.090,0.463,59
2023-05-12,0.460,27.426,0.479,59
2023-05-13,0.460,27.475,0.481,59
2023-05-14,0.451,27.265,0.470,59
2023-05-15,0.499,28.334,0.500,59
2023-05-16,0.506,28.510,0.522,59
2023-05-17,0.494,28.246,0.509,59
2023-05-18,0.490,28.158,0.500,59
2023-05-19,0.555,29.474,0.553,60
2023-05-20,0.563,29.682,0.566,60
2023-05-21,0.547,29.330,0.542,60
2023-05-22,0.541,29.170,0.538,60
2023-05-23,0.527,28.859,0.521,60
2023-05-24,0.513,28.521,0.501,60
2023-05-25,0.509,28.423,0.497,60
2023-05-26,0.511,28.466,0.496,60
2023-05-27,0.493,28.062,0.480,60
2023-05-28,0.474,27.614,0.457,60
2023-05-29,0.473,27.577,0.460,60
2023-05-30,0.458,27.254,0.453,60
2023-05-31,0.502,28.250,0.527,60
2023-06-01,0.495,28.090,0.522,60
2023-06-02,0.509,28.375,0.525,60
2023-06-03,0.572,29.701,0.594,60
2023-06-04,0.593,30.193,0.641,60
2023-06-05,0.578,29.843,0.631,60
2023-06-06,0.573,29.733,0.607,60
2023-06-07,0.557,29.387,0.577,60
2023-06-08,0.538,28.943,0.547,61
2023-06-09,0.515,28.436,0.521,60
2023-06-10,0.574,29.765,0.555,60
2023-06-11,0.564,29.571,0.568,60
2023-06-12,0.537,28.965,0.546,60
2023-06-13,0.529,28.754,0.539,61
2023-06-14,0.538,28.977,0.551,61
2023-06-15,0.517,28.519,0.520,61
2023-06-16,0.536,28.874,0.530,61
2023-06-17,0.560,29.371,0.545,61
2023-06-18,0.588,29.996,0.600,61
2023-06-19,0.564,29.459,0.563,61
2023-06-20,0.539,28.906,0.526,61
2023-06-21,0.527,28.632,0.499,61
2023-06-22,0.516,28.402,0.494,61
2023-06-23,0.502,28.049,0.490,61
2023-06-24,0.477,27.479,0.465,61
2023-06-25,0.450,26.884,0.431,61
2023-06-26,0.423,26.277,0.398,61
2023-06-27,0.400,25.775,0.372,61
2023-06-28,0.381,25.335,0.360,61
2023-06-29,0.360,24.882,0.344,61
2023-06-30,0.344,24.504,0.326,61
2023-07-01,0.395,25.641,0.353,61
2023-07-02,0.379,25.300,0.341,61
2023-07-03,0.364,24.935,0.340,61
2023-07-04,0.343,24.481,0.323,61
2023-07-05,0.439,26.703,0.410,61
2023-07-06,0.491,27.785,0.467,61
2023-07-07,0.484,27.604,0.481,61
2023-07-08,0.487,27.643,0.492,61
2023-07-09,0.499,27.854,0.517,61
2023-07-10,0.480,27.441,0.482,61
2023-07-11,0.476,27.339,0.472,61
2023-07-12,0.454,26.864,0.447,61
2023-07-13,0.447,26.792,0.433,61
2023-07-14,0.428,26.380,0.412,61
2023-07-15,0.491,27.871,0.467,61
2023-07-16,0.465,27.299,0.439,61
2023-07-17,0.459,27.159,0.431,61
2023-07-18,0.441,26.748,0.412,61
2023-07-19,0.417,26.223,0.390,61
2023-07-20,0.415,26.195,0.386,61
2023-07-21,0.509,28.101,0.495,61
2023-07-22,0.488,27.667,0.466,61
2023-07-23,0.472,27.299,0.453,61
2023-07-24,0.450,26.814,0.427,61
2023-07-25,0.429,26.366,0.401,61
2023-07-26,0.406,25.859,0.378,61
2023-07-27,0.384,25.368,0.350,61
2023-07-28,0.359,24.826,0.325,61
2023-07-29,0.342,24.443,0.312,61
2023-07-30,0.320,23.974,0.296,61
2023-07-31,0.322,24.064,0.299,61
2023-08-01,0.301,23.609,0.283,61
2023-08-02,0.288,23.309,0.271,61
2023-08-03,0.284,23.226,0.277,61
2023-08-04,0.346,24.565,0.326,61
2023-08-05,0.373,25.194,0.365,61
2023-08-06,0.396,25.739,0.384,61
2023-08-07,0.380,25.371,0.361,61
2023-08-08,0.397,25.713,0.394,61
2023-08-09,0.457,27.083,0.430,60
2023-08-10,0.448,26.889,0.423,61
2023-08-11,0.433,26.553,0.400,61
2023-08-12,0.422,26.322,0.385,61
2023-08-13,0.441,26.732,0.402,61
2023-08-14,0.469,27.498,0.438,61
2023-08-15,0.450,27.070,0.410,61
2023-08-16,0.431,26.637,0.387,61
2023-08-17,0.411,26.176,0.365,61
2023-08-18,0.390,25.706,0.341,60
2023-08-19,0.370,25.244,0.324,60
2023-08-20,0.349,24.779,0.303,60
2023-08-21,0.329,24.333,0.287,62
2023-08-22,0.310,23.902,0.269,62
2023-08-23,0.292,23.492,0.253,62
2023-08-24,0.274,23.101,0.237,62
2023-08-25,0.258,22.731,0.223,62
2023-08-26,0.305,23.797,0.281,62
2023-08-27,0.291,23.479,0.264,62
2023-08-28,0.276,23.154,0.251,62
2023-08-29,0.263,22.861,0.241,62
2023-08-30,0.251,22.579,0.235,61
2023-08-31,0.239,22.322,0.221,62
2023-09-01,0.229,22.089,0.216,61
2023-09-02,0.220,21.872,0.202,62
2023-09-03,0.210,21.665,0.193,62
2023-09-04,0.202,21.465,0.183,62
2023-09-05,0.193,21.274,0.176,62
2023-09-06,0.185,21.093,0.170,61
2023-09-07,0.177,20.911,0.157,62
2023-09-08,0.172,20.798,0.154,62
2023-09-09,0.164,20.627,0.152,61
2023-09-10,0.174,20.814,0.156,62
2023-09-11,0.200,21.338,0.198,62
2023-09-12,0.259,22.594,0.255,62
2023-09-13,0.251,22.418,0.245,62
2023-09-14,0.244,22.254,0.243,61
2023-09-15,0.249,22.344,0.245,62
2023-09-16,0.266,22.693,0.272,61
2023-09-17,0.266,22.698,0.265,61
2023-09-18,0.265,22.677,0.256,61
2023-09-19,0.264,22.644,0.249,61
2023-09-20,0.268,22.768,0.243,61
2023-09-21,0.262,22.636,0.237,61
2023-09-22,0.319,23.977,0.273,62
2023-09-23,0.333,24.368,0.288,62
2023-09-24,0.326,24.250,0.275,62
2023-09-25,0.311,23.918,0.263,62
2023-09-26,0.298,23.615,0.266,62
2023-09-27,0.287,23.352,0.260,62
2023-09-28,0.276,23.106,0.246,63
2023-09-29,0.266,22.883,0.237,63
2023-09-30,0.257,22.676,0.234,62
2023-10-01,0.248,22.480,0.220,63
2023-10-02,0.240,22.293,0.216,61
2023-10-03,0.256,22.586,0.236,63
2023-10-04,0.296,23.479,0.265,63
2023-10-05,0.288,23.313,0.256,63
2023-10-06,0.276,23.050,0.246,63
2023-10-07,0.265,22.788,0.229,62
2023-10-08,0.253,22.535,0.223,62
2023-10-09,0.243,22.303,0.220,63
2023-10-10,0.234,22.104,0.212,62
2023-10-11,0.227,21.944,0.211,63
2023-10-12,0.221,21.810,0.210,63
2023-10-13,0.221,21.814,0.206,63
2023-10-14,0.215,21.691,0.195,63
2023-10-15,0.209,21.551,0.188,63
2023-10-16,0.202,21.395,0.180,63
2023-10-17,0.195,21.242,0.175,62
2023-10-18,0.189,21.106,0.178,63
2023-10-19,0.184,20.995,0.173,63
2023-10-20,0.180,20.904,0.170,63
2023-10-21,0.176,20.824,0.168,63
2023-10-22,0.173,20.752,0.165,63
2023-10-23,0.170,20.686,0.163,63
2023-10-24,0.167,20.633,0.165,63
2023-10-25,0.263,22.988,0.243,64
2023-10-26,0.300,23.886,0.276,64
2023-10-27,0.291,23.664,0.271,64
2023-10-28,0.280,23.402,0.253,64
2023-10-29,0.310,24.144,0.291,64
2023-10-30,0.301,23.947,0.287,61
2023-10-31,0.291,23.727,0.271,63
2023-11-01,0.281,23.492,0.268,62
2023-11-02,0.272,23.291,0.258,64
2023-11-03,0.265,23.130,0.259,64
2023-11-04,0.261,23.016,0.259,64
2023-11-05,0.258,22.944,0.256,64
2023-11-06,0.256,22.898,0.257,64
2023-11-07,0.255,22.868,0.256,64
2023-11-08,0.254,22.850,0.256,64
2023-11-09,0.253,22.829,0.252,64
2023-11-10,0.251,22.786,0.243,64
2023-11-11,0.248,22.715,0.239,64
2023-11-12,0.245,22.623,0.235,64
2023-11-13,0.240,22.507,0.230,65
2023-11-14,0.235,22.397,0.229,65
2023-11-15,0.231,22.300,0.226,65
2023-11-16,0.228,22.222,0.226,65
2023-11-17,0.225,22.158,0.223,65
2023-11-18,0.222,22.097,0.217,65
2023-11-19,0.227,22.189,0.219,65
2023-11-20,0.286,23.598,0.291,65
2023-11-21,0.294,23.793,0.317,65
2023-11-22,0.296,23.851,0.301,65
2023-11-23,0.299,23.908,0.297,65
2023-11-24,0.298,23.890,0.292,64
2023-11-25,0.295,23.826,0.292,62
2023-11-26,0.330,24.634,0.297,63
2023-11-27,0.321,24.430,0.308,60
2023-11-28,0.313,24.237,0.327,54
2023-11-29,0.309,24.156,0.329,57
2023-11-30,0.311,24.203,0.343,62
2023-12-01,0.354,25.263,0.425,56
2023-12-02,0.365,25.505,0.422,51
2023-12-03,0.374,25.703,0.415,51
2023-12-04,0.378,25.784,0.407,50
2023-12-05,0.378,25.781,0.360,65
2023-12-06,0.375,25.705,0.354,65
2023-12-07,0.371,25.608,0.350,66
2023-12-08,0.367,25.512,0.349,66
2023-12-09,0.364,25.437,0.347,66
2023-12-10,0.361,25.361,0.399,46
2023-12-11,0.358,25.277,0.368,53
2023-12-12,0.353,25.176,0.334,60
2023-12-13,0.349,25.072,0.346,60
2023-12-14,0.385,25.788,0.368,64
2023-12-15,0.490,28.013,0.477,66
2023-12-16,0.521,28.754,0.538,65
2023-12-17,0.526,28.857,0.522,65
2023-12-18,0.530,28.951,0.512,65
2023-12-19,0.529,28.950,0.509,62
2023-12-20,0.526,28.883,0.499,66
2023-12-21,0.522,28.792,0.497,66
2023-12-22,0.534,29.091,0.535,65
2023-12-23,0.535,29.117,0.526,66
2023-12-24,0.578,30.096,0.565,66
2023-12-25,0.625,31.282,0.616,65
2023-12-26,0.628,31.346,0.637,58
2023-12-27,0.628,31.334,0.626,58
2023-12-28,0.623,31.222,0.600,62
2023-12-29,0.618,31.104,0.630,51
2023-12-30,0.613,30.969,0.622,49
2023-12-31,0.607,30.839,0.616,51
2024-01-01,0.602,30.712,0.629,46
2024-01-02,0.598,30.603,0.620,46
2024-01-03,0.592,30.452,0.621,42
2024-01-04,0.587,30.347,0.617,43
2024-01-05,0.588,30.345,0.612,51
2024-01-06,0.588,30.339,0.607,54
2024-01-07,0.586,30.296,0.633,43
2024-01-08,0.596,30.513,0.662,47
2024-01-09,0.691,32.716,0.734,47
2024-01-10,0.696,32.824,0.733,42
2024-01-11,0.698,32.869,0.733,38
2024-01-12,0.696,32.802,0.726,31
2024-01-13,0.690,32.672,0.730,23
2024-01-14,0.680,32.445,0.696,11
2024-01-15,0.668,32.174,0.695,10
2024-01-16,0.649,31.740,0.690,8
2024-01-17,0.633,31.369,0.787,3
2024-01-18,0.623,31.137,0.784,3
2024-01-19,0.620,31.071,0.777,3
2024-01-20,0.618,31.014,0.759,3
2024-01-21,0.616,30.960,0.725,1
2024-01-22,0.613,30.902,0.773,2
2024-01-23,0.625,31.210,0.905,2
2024-01-24,0.626,31.232,0.881,3
2024-01-25,0.628,31.295,0.741,5
2024-01-26,0.632,31.394,0.732,9
2024-01-27,0.633,31.425,0.774,13
2024-01-28,0.636,31.481,0.793,14
2024-01-29,0.639,31.558,0.741,18
2024-01-30,0.656,31.918,0.764,27
2024-01-31,0.686,32.569,0.764,38
2024-02-01,0.709,33.055,0.747,49
2024-02-02,0.725,33.383,0.739,53
2024-02-03,0.784,34.651,0.802,63
2024-02-04,0.850,36.217,0.864,65
2024-02-05,0.861,36.438,0.853,66
2024-02-06,0.864,36.508,0.830,66
2024-02-07,0.862,36.429,0.819,67
2024-02-08,0.853,36.220,0.803,67
2024-02-09,0.841,35.929,0.786,67
2024-02-10,0.826,35.592,0.772,66
2024-02-11,0.811,35.240,0.770,64
2024-02-12,0.797,34.936,0.772,60
2024-02-13,0.786,34.680,0.760,63
2024-02-14,0.776,34.438,0.741,66
2024-02-15,0.767,34.231,0.735,66
2024-02-16,0.759,34.045,0.732,65
2024-02-17,0.751,33.863,0.734,57
2024-02-18,0.743,33.688,0.707,42
2024-02-19,0.738,33.564,0.718,61
2024-02-20,0.733,33.451,0.714,63
2024-02-21,0.727,33.324,0.705,66
2024-02-22,0.723,33.215,0.703,66
2024-02-23,0.718,33.114,0.697,66
2024-02-24,0.714,33.012,0.690,66
2024-02-25,0.709,32.898,0.683,66
2024-02-26,0.703,32.773,0.678,66
2024-02-27,0.697,32.645,0.674,66
2024-02-28,0.691,32.505,0.668,63
2024-02-29,0.684,32.351,0.663,64
2024-03-01,0.677,32.184,0.650,66
2024-03-02,0.670,32.027,0.647,66
2024-03-03,0.664,31.892,0.646,66
2024-03-04,0.659,31.778,0.640,66
2024-03-05,0.654,31.668,0.632,66
2024-03-06,0.649,31.546,0.624,66
2024-03-07,0.644,31.443,0.620,66
2024-03-08,0.697,32.775,0.675,66
2024-03-09,0.692,32.652,0.673,64
2024-03-10,0.686,32.525,0.661,65
2024-03-11,0.679,32.375,0.651,66
2024-03-12,0.672,32.209,0.643,66
2024-03-13,0.665,32.036,0.636,66
2024-03-14,0.683,32.450,0.656,66
2024-03-15,0.676,32.285,0.646,66
2024-03-16,0.669,32.119,0.636,66
2024-03-17,0.661,31.937,0.627,66
2024-03-18,0.652,31.735,0.621,65
2024-03-19,0.643,31.522,0.609,66
2024-03-20,0.634,31.308,0.602,66
2024-03-21,0.625,31.101,0.593,66
2024-03-22,0.618,30.933,0.588,66
2024-03-23,0.609,30.739,0.579,66
2024-03-24,0.601,30.551,0.573,66
2024-03-25,0.634,31.281,0.609,66
2024-03-26,0.628,31.156,0.602,65
2024-03-27,0.623,31.026,0.612,64
2024-03-28,0.618,30.914,0.604,65
2024-03-29,0.614,30.832,0.599,65
2024-03-30,0.611,30.751,0.591,65
2024-03-31,0.607,30.645,0.583,65
2024-04-01,0.601,30.515,0.577,65
2024-04-02,0.619,30.995,0.592,65
2024-04-03,0.611,30.832,0.582,65
2024-04-04,0.603,30.644,0.573,66
2024-04-05,0.594,30.429,0.563,66
2024-04-06,0.583,30.193,0.553,66
2024-04-07,0.578,30.094,0.548,66
2024-04-08,0.567,29.837,0.534,66
2024-04-09,0.556,29.573,0.530,65
2024-04-10,0.544,29.305,0.521,65
2024-04-11,0.534,29.094,0.512,65
2024-04-12,0.523,28.831,0.491,66
2024-04-13,0.511,28.566,0.491,64
2024-04-14,0.499,28.291,0.475,65
2024-04-15,0.488,28.025,0.461,65
2024-04-16,0.493,28.151,0.457,65
2024-04-17,0.484,27.945,0.451,65
2024-04-18,0.485,27.977,0.452,64
2024-04-19,0.472,27.680,0.440,65
2024-04-20,0.459,27.384,0.429,65
2024-04-21,0.446,27.090,0.419,65
2024-04-22,0.434,26.817,0.411,66
2024-04-23,0.424,26.579,0.404,66
2024-04-24,0.414,26.370,0.394,66
2024-04-25,0.413,26.363,0.390,66
2024-04-26,0.518,28.923,0.517,66
2024-04-27,0.513,28.805,0.499,66
2024-04-28,0.592,30.765,0.576,66
2024-04-29,0.581,30.491,0.556,66
2024-04-30,0.566,30.138,0.535,66
2024-05-01,0.562,30.060,0.533,66
2024-05-02,0.588,30.611,0.566,66
2024-05-03,0.577,30.366,0.560,66
2024-05-04,0.629,31.416,0.603,66
2024-05-05,0.612,31.054,0.583,66
2024-05-06,0.603,30.864,0.579,66
2024-05-07,0.625,31.426,0.622,66
2024-05-08,0.608,31.050,0.584,66
2024-05-09,0.590,30.645,0.556,66
2024-05-10,0.569,30.147,0.532,66
2024-05-11,0.546,29.614,0.511,66
2024-05-12,0.527,29.161,0.495,66
2024-05-13,0.551,29.661,0.518,66
2024-05-14,0.543,29.489,0.532,66
2024-05-15,0.534,29.270,0.518,66
2024-05-16,0.555,29.790,0.533,66
2024-05-17,0.539,29.413,0.519,66
2024-05-18,0.523,29.033,0.498,66
2024-05-19,0.516,28.867,0.488,66
2024-05-20,0.578,30.305,0.547,66
2024-05-21,0.563,29.948,0.534,66
2024-05-22,0.554,29.724,0.526,66
2024-05-23,0.536,29.313,0.507,66
2024-05-24,0.521,28.973,0.493,66
2024-05-25,0.503,28.546,0.470,66
2024-05-26,0.541,29.492,0.508,66
2024-05-27,0.520,29.009,0.484,66
2024-05-28,0.500,28.534,0.462,66
2024-05-29,0.494,28.344,0.468,66
2024-05-30,0.515,28.720,0.503,66
2024-05-31,0.555,29.638,0.553,66
2024-06-01,0.554,29.639,0.560,66
2024-06-02,0.557,29.675,0.553,66
2024-06-03,0.583,30.185,0.574,66
2024-06-04,0.579,30.127,0.574,66
2024-06-05,0.596,30.575,0.599,66
2024-06-06,0.581,30.213,0.564,66
2024-06-07,0.563,29.814,0.535,66
2024-06-08,0.595,30.566,0.558,66
2024-06-09,0.693,32.701,0.679,66
2024-06-10,0.668,32.119,0.630,66
2024-06-11,0.642,31.534,0.595,66
2024-06-12,0.613,30.865,0.562,66
2024-06-13,0.582,30.159,0.527,66
2024-06-14,0.565,29.766,0.515,66
2024-06-15,0.567,29.790,0.515,66
2024-06-16,0.567,29.799,0.529,66
2024-06-17,0.539,29.165,0.498,66
2024-06-18,0.511,28.528,0.463,66
2024-06-19,0.605,30.519,0.535,65
2024-06-20,0.591,30.207,0.553,66
2024-06-21,0.564,29.582,0.523,66
2024-06-22,0.539,29.023,0.496,66
2024-06-23,0.514,28.458,0.468,66
2024-06-24,0.489,27.894,0.443,66
2024-06-25,0.469,27.427,0.418,66
2024-06-26,0.478,27.734,0.431,66
2024-06-27,0.453,27.150,0.406,66
2024-06-28,0.453,27.102,0.414,66
2024-06-29,0.452,27.104,0.418,66
2024-06-30,0.483,27.783,0.447,65
2024-07-01,0.511,28.393,0.477,66
2024-07-02,0.509,28.367,0.494,66
2024-07-03,0.501,28.186,0.489,66
2024-07-04,0.569,29.739,0.592,65
2024-07-05,0.549,29.282,0.554,65
2024-07-06,0.529,28.838,0.525,65
2024-07-07,0.559,29.401,0.572,65
2024-07-08,0.540,28.947,0.545,65
2024-07-09,0.515,28.394,0.518,65
2024-07-10,0.489,27.820,0.492,65
2024-07-11,0.468,27.369,0.469,65
2024-07-12,0.452,27.056,0.448,65
2024-07-13,0.429,26.545,0.424,65
2024-07-14,0.407,26.040,0.403,65
2024-07-15,0.385,25.543,0.379,65
2024-07-16,0.381,25.444,0.377,65
2024-07-17,0.401,25.877,0.401,65
2024-07-18,0.386,25.533,0.383,65
2024-07-19,0.364,25.036,0.365,65
2024-07-20,0.370,25.158,0.382,65
2024-07-21,0.356,24.839,0.374,65
2024-07-22,0.340,24.488,0.359,65
2024-07-23,0.339,24.452,0.356,65
2024-07-24,0.326,24.159,0.342,65
2024-07-25,0.313,23.879,0.327,64
2024-07-26,0.300,23.597,0.309,65
2024-07-27,0.287,23.304,0.292,65
2024-07-28,0.278,23.107,0.282,65
2024-07-29,0.272,22.991,0.281,65
2024-07-30,0.261,22.731,0.259,66
2024-07-31,0.250,22.485,0.246,66
2024-08-01,0.292,23.477,0.289,66
2024-08-02,0.292,23.428,0.288,66
2024-08-03,0.278,23.099,0.269,66
2024-08-04,0.266,22.824,0.254,66
2024-08-05,0.250,22.470,0.238,66
2024-08-06,0.235,22.126,0.224,66
2024-08-07,0.221,21.802,0.212,66
2024-08-08,0.265,22.803,0.244,66
2024-08-09,0.252,22.510,0.236,66
2024-08-10,0.245,22.346,0.234,66
2024-08-11,0.240,22.214,0.236,66
2024-08-12,0.244,22.309,0.253,66
2024-08-13,0.345,24.549,0.353,65
2024-08-14,0.366,25.087,0.373,65
2024-08-15,0.416,26.252,0.427,66
2024-08-16,0.410,26.098,0.409,66
2024-08-17,0.413,26.212,0.398,66
2024-08-18,0.400,25.912,0.379,66
2024-08-19,0.398,25.882,0.381,66
2024-08-20,0.383,25.525,0.363,66
2024-08-21,0.366,25.145,0.349,66
2024-08-22,0.356,24.916,0.339,66
2024-08-23,0.369,25.165,0.350,67
2024-08-24,0.352,24.794,0.338,67
2024-08-25,0.335,24.408,0.321,67
2024-08-26,0.324,24.165,0.312,67
2024-08-27,0.321,24.058,0.299,67
2024-08-28,0.313,23.888,0.303,66
2024-08-29,0.295,23.495,0.284,66
2024-08-30,0.375,25.205,0.359,67
2024-08-31,0.355,24.769,0.342,67
2024-09-01,0.334,24.301,0.324,67
2024-09-02,0.314,23.866,0.306,67
2024-09-03,0.296,23.460,0.288,67
2024-09-04,0.279,23.082,0.273,67
2024-09-05,0.263,22.733,0.260,67
2024-09-06,0.259,22.653,0.257,66
2024-09-07,0.245,22.332,0.242,66
2024-09-08,0.231,22.032,0.228,66
2024-09-09,0.219,21.750,0.217,66
2024-09-10,0.207,21.486,0.201,65
2024-09-11,0.196,21.232,0.191,66
2024-09-12,0.185,20.996,0.182,66
2024-09-13,0.176,20.784,0.176,66
2024-09-14,0.168,20.603,0.171,66
2024-09-15,0.161,20.452,0.166,66
2024-09-16,0.163,20.491,0.164,66
2024-09-17,0.182,20.907,0.174,66
2024-09-18,0.233,21.949,0.226,66
2024-09-19,0.228,21.848,0.217,66
2024-09-20,0.228,21.864,0.215,66
2024-09-21,0.234,22.036,0.221,66
2024-09-22,0.331,24.210,0.295,66
2024-09-23,0.333,24.288,0.310,66
2024-09-24,0.322,24.042,0.300,67
2024-09-25,0.313,23.849,0.294,67
2024-09-26,0.304,23.634,0.284,67
2024-09-27,0.294,23.425,0.271,68
2024-09-28,0.285,23.218,0.261,68
2024-09-29,0.276,23.013,0.251,68
2024-09-30,0.267,22.809,0.242,68
2024-10-01,0.258,22.605,0.233,68
2024-10-02,0.248,22.396,0.220,68
2024-10-03,0.239,22.190,0.214,68
2024-10-04,0.230,21.992,0.207,67
2024-10-05,0.222,21.812,0.201,68
2024-10-06,0.215,21.647,0.194,68
2024-10-07,0.208,21.485,0.184,67
2024-10-08,0.200,21.321,0.176,67
2024-10-09,0.193,21.157,0.170,68
2024-10-10,0.186,21.007,0.164,69
2024-10-11,0.181,20.877,0.160,67
2024-10-12,0.175,20.759,0.155,68
2024-10-13,0.170,20.647,0.149,68
2024-10-14,0.165,20.530,0.140,68
2024-10-15,0.159,20.403,0.133,68
2024-10-16,0.153,20.264,0.125,68
2024-10-17,0.147,20.126,0.121,68
2024-10-18,0.141,20.003,0.122,68
2024-10-19,0.139,19.942,0.122,67
2024-10-20,0.136,19.873,0.120,68
2024-10-21,0.141,19.976,0.120,67
2024-10-22,0.151,20.197,0.125,68
2024-10-23,0.147,20.109,0.123,68
2024-10-24,0.142,20.015,0.117,66
2024-10-25,0.145,20.077,0.122,67
2024-10-26,0.140,19.985,0.116,67
2024-10-27,0.136,19.899,0.112,67
2024-10-28,0.133,19.822,0.115,67
2024-10-29,0.130,19.771,0.115,65
2024-10-30,0.130,19.753,0.118,65
2024-10-31,0.230,22.152,0.196,66
2024-11-01,0.228,22.087,0.190,66
2024-11-02,0.254,22.627,0.200,66
2024-11-03,0.404,26.299,0.346,66
2024-11-04,0.417,26.663,0.374,66
2024-11-05,0.469,27.834,0.422,67
2024-11-06,0.464,27.695,0.409,67
2024-11-07,0.471,27.818,0.409,68
2024-11-08,0.534,29.097,0.460,68
2024-11-09,0.749,33.820,0.741,69
2024-11-10,0.743,33.676,0.705,69
2024-11-11,0.738,33.573,0.685,69
2024-11-12,0.729,33.365,0.672,69
2024-11-13,0.729,33.349,0.683,69
2024-11-14,0.722,33.210,0.677,69
2024-11-15,0.713,33.000,0.663,69
2024-11-16,0.703,32.785,0.654,69
2024-11-17,0.694,32.570,0.647,69
2024-11-18,0.746,33.762,0.689,69
2024-11-19,0.848,36.059,0.804,69
2024-11-20,0.836,35.784,0.768,69
2024-11-21,0.821,35.444,0.747,69
2024-11-22,0.803,35.031,0.733,69
2024-11-23,0.785,34.618,0.723,69
2024-11-24,0.769,34.249,0.717,69
2024-11-25,0.755,33.937,0.708,69
2024-11-26,0.743,33.665,0.694,68
2024-11-27,0.733,33.425,0.690,69
2024-11-28,0.724,33.223,0.689,68
2024-11-29,0.717,33.057,0.686,67
2024-11-30,0.711,32.920,0.677,69
2024-12-01,0.705,32.797,0.677,67
2024-12-02,0.701,32.685,0.672,66
2024-12-03,0.697,32.597,0.665,63
2024-12-04,0.692,32.499,0.660,67
2024-12-05,0.688,32.397,0.657,68
2024-12-06,0.683,32.296,0.652,64
2024-12-07,0.679,32.208,0.647,66
2024-12-08,0.675,32.101,0.646,70
2024-12-09,0.671,32.014,0.645,70
2024-12-10,0.668,31.944,0.642,69
2024-12-11,0.665,31.877,0.636,65
2024-12-12,0.662,31.812,0.632,64
2024-12-13,0.659,31.745,0.635,54
2024-12-14,0.664,31.877,0.639,55
2024-12-15,0.663,31.854,0.649,58
2024-12-16,0.663,31.852,0.643,65
2024-12-17,0.663,31.851,0.638,65
2024-12-18,0.662,31.840,0.636,65
2024-12-19,0.661,31.823,0.632,65
2024-12-20,0.660,31.790,0.632,61
2024-12-21,0.657,31.738,0.631,48
2024-12-22,0.654,31.669,0.621,52
2024-12-23,0.650,31.582,0.616,67
2024-12-24,0.647,31.500,0.618,69
2024-12-25,0.644,31.436,0.616,69
2024-12-26,0.642,31.389,0.616,69
2024-12-27,0.641,31.364,0.619,69
2024-12-28,0.640,31.360,0.620,69
2024-12-29,0.641,31.372,0.620,69
2024-12-30,0.641,31.385,0.619,69
2024-12-31,0.642,31.405,0.619,69
2025-01-01,0.641,31.393,0.616,66
2025-01-02,0.640,31.361,0.611,61
2025-01-03,0.638,31.314,0.608,57
2025-01-04,0.636,31.270,0.600,57
2025-01-05,0.660,31.832,0.606,44
2025-01-06,0.679,32.282,0.607,42
2025-01-07,0.664,31.938,0.610,36
2025-01-08,0.648,31.557,0.608,34
2025-01-09,0.636,31.292,0.605,33
2025-01-10,0.636,31.296,0.606,37
2025-01-11,0.632,31.184,0.607,37
2025-01-12,0.630,31.156,0.628,39
2025-01-13,0.634,31.243,0.647,37
2025-01-14,0.642,31.406,0.651,36
2025-01-15,0.648,31.564,0.648,33
